R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-4.169559172642165,1.9209242770563355,1.118981416978317,2.581203184056088,0,1,1,1.9209242770563355
1,4.612859511506152,2.6327103594991677,-2.7274689943470336,-1.6398118186675523,1,0,0,2.6327103594991677
1,-0.4661375314369411,2.999664726404748,-3.21031548380852,2.6009341256733145,1,0,1,2.999664726404748
1,-2.291935562253024,1.289974825432184,-1.1976704963019418,-5.3468571743828575,1,0,0,1.289974825432184
0,2.367183636552909,0.5778615423477895,0.466584260500122,4.298302963370402,0,1,1,0.5778615423477895
1,4.242790956104262,1.5051229020493122,4.242292024329383,3.2852802497631117,1,1,1,1.5051229020493122
0,-4.9566933753555755,1.197008367623488,-1.4187812131726076,2.879641606871453,1,0,1,1.197008367623488
1,-1.8668563611825308,2.1005915937679136,0.2001596715300436,-2.7416329523885055,1,1,0,2.1005915937679136
1,2.65639780518565,2.820521882258027,3.2773449826941063,2.1788670950068765,1,1,0,2.820521882258027
0,-1.52583517667672,0.14598298481383054,-0.783926728524339,4.228239180709352,0,0,0,0.14598298481383054
0,-1.9890561889114404,2.572188537863445,-1.2447151829351528,3.263405896722727,1,1,0,2.572188537863445
0,1.8622030038783535,0.907038216121191,0.9018741807311617,-2.459473159433894,1,1,1,0.907038216121191
1,-0.7127808092704426,0.3727719885382824,2.2875023274666653,2.766867206633774,0,0,0,0.3727719885382824
1,2.66458744399622,0.029981711334018724,0.1755036207513571,3.570464955653879,0,0,0,0.029981711334018724
1,-0.6836908558550264,2.823843856219302,-5.437293311256799,-5.390831853900239,1,0,0,2.823843856219302
1,-2.492890015201332,0.2175221426852637,0.45269668458230417,-0.8840139743504111,0,1,1,0.2175221426852637
1,-4.2267056477054865,0.076964781230629,0.6870124497555343,-2.2100172120611266,0,1,1,0.076964781230629
1,1.9208439093613623,2.0372972495345953,0.9109386011621334,10.078659635076509,0,1,0,2.0372972495345953
0,-0.6856411767545466,1.372064297427978,4.560809488503725,-1.443830287502403,1,0,1,1.372064297427978
1,2.1754260848437874,1.8959167757917654,0.14492857560152567,-2.4952208155251103,1,0,1,1.8959167757917654
1,-5.503791554397376,0.09727694303576939,-1.221514772215331,-0.7449531862007305,1,1,0,0.09727694303576939
0,-2.430200104810493,0.8314966941238319,4.382383309157158,-8.289994356376816,0,0,0,0.8314966941238319
0,-0.8848362827795713,1.1394138197942816,2.309278006451472,-0.13389746674681197,0,0,1,1.1394138197942816
1,0.7566718555717675,2.8639635717982124,2.2263866575757207,0.23919882448439267,0,0,0,2.8639635717982124
1,6.293936560167573,2.111693765809576,3.5164442663197324,-1.5473213417414469,1,0,0,2.111693765809576
1,-3.882193263679661,2.150860436440798,5.836385156456025,0.17717976230226995,1,1,0,2.150860436440798
0,-1.6105481544772589,1.3328202123160267,-2.9536103542911647,0.16974792396885366,0,1,1,1.3328202123160267
1,-0.0720280622726461,0.8014673035761056,-3.0575574193138673,4.824965819507269,1,0,0,0.8014673035761056
0,-4.224999494814557,1.6022553290510428,3.1796879370846494,1.2708900183298195,1,0,1,1.6022553290510428
0,-0.3062602317300934,2.960358290916256,-0.9179333219670308,6.70403272188899,0,1,1,2.960358290916256
0,0.6445729246390339,2.8907756437990293,3.6253750132854576,-3.336234575264399,1,0,0,2.8907756437990293
1,-2.9654112036638596,2.416513934214192,-1.399082939153312,1.946118818296288,1,0,0,2.416513934214192
1,1.2908151508974923,1.334551718564783,-4.865395243335241,2.1081356829037317,0,1,1,1.334551718564783
0,-3.479817210582268,2.8592221475884143,-5.778673342681373,4.5422395063104,0,1,0,2.8592221475884143
1,1.1685737687827833,2.315393893168823,2.9271177913883095,2.0948718749622284,0,0,0,2.315393893168823
0,1.132468745758227,1.4011175418497066,-3.2884917031022356,-2.716227935111563,0,0,1,1.4011175418497066
1,-3.8203604073607798,1.3922654979408327,5.479927548019125,-1.3641339046186645,1,1,1,1.3922654979408327
0,-0.7293667048208853,2.9379860559879405,-1.839839757785882,-0.9262709489343588,1,0,1,2.9379860559879405
1,3.596111454887261,1.6550691423377129,3.567428117062967,-0.8208523533234595,0,1,1,1.6550691423377129
0,-3.807916873784908,1.8889861057117725,-2.6083525506605842,3.764015711059031,0,0,0,1.8889861057117725
0,2.418826316917381,2.709653407534886,0.6975035611996313,-1.8253395987668193,0,1,0,2.709653407534886
0,4.261090501839352,1.8354932592609425,-0.44105866738378596,-2.2366498433669335,1,1,1,1.8354932592609425
0,0.7493538423455594,1.2895260610914399,2.804717446388886,1.9285131021434623,1,0,0,1.2895260610914399
0,-5.424896710594467,0.6241544803985714,-3.19550399524404,-1.1520443412977057,1,1,1,0.6241544803985714
0,2.802158549571582,2.9989010330898958,4.5785225606485,1.571348251889281,1,1,1,2.9989010330898958
1,1.251449506635113,0.3228727233991837,-3.0298517127900757,0.2789265674801505,0,1,0,0.3228727233991837
1,1.0532319539348036,2.5731194373636335,3.9802033189439903,-1.3477101536009226,0,1,1,2.5731194373636335
1,-0.6295477752172579,2.491903599663991,7.76945733284391,4.10717317398,0,1,1,2.491903599663991
0,2.3918795666481727,2.3470236748875424,0.9186638872400499,-2.320166051686291,1,1,0,2.3470236748875424
0,1.037657950161792,2.014369052606703,1.9201431400414095,-0.7807261711790847,1,1,1,2.014369052606703
1,4.168519227355583,1.7555716094964842,-0.03976890277853003,2.9332877229762686,1,1,0,1.7555716094964842
1,8.154644906358042,1.0244327652688123,2.1509340933252075,-4.103350937497043,0,1,1,1.0244327652688123
1,6.595248161002031,2.7441179448471056,2.5058583713023364,0.9095666239541971,0,0,0,2.7441179448471056
1,2.547339579365766,1.1019283375402527,0.9236657220167075,2.283308247589814,1,1,1,1.1019283375402527
0,-0.5983337894543789,1.151946625485111,-4.361908151286315,-3.143328537020173,1,0,1,1.151946625485111
1,2.556617324673127,1.3931816180904546,2.7026183700086843,-5.067340870249185,0,0,1,1.3931816180904546
1,-0.03183864255822497,0.5237190872624169,-1.3983452775501306,-2.266886917763947,1,1,1,0.5237190872624169
0,7.272642391975037,0.1215638133898419,-3.8566308761028067,0.8577198529392673,1,0,1,0.1215638133898419
0,4.220954169668979,2.79194007859239,0.559901617253062,2.6428482499398553,0,1,1,2.79194007859239
1,-5.421403905955197,1.566187065877441,-0.9451865586858208,-3.3473615763479176,1,0,0,1.566187065877441
0,2.4319219423745913,1.34725091499952,2.4733252830998147,1.719974634925344,0,0,0,1.34725091499952
0,2.813230954111172,0.7248319419284137,4.833495374583656,-1.435960262680538,1,0,0,0.7248319419284137
1,-5.338773279945051,2.3891139658734724,8.905296400544884,-0.027419632502966723,0,0,0,2.3891139658734724
0,7.209790552547577,1.413800395595833,-3.6560071142950736,-1.657268300640003,0,1,0,1.413800395595833
0,0.14911469529640503,0.6995031058784597,3.3055648952475423,5.247484805498046,1,1,0,0.6995031058784597
0,-1.9274561578144735,2.3900329630027697,1.5454455240741876,-0.16171819218987102,1,1,0,2.3900329630027697
1,-2.5171944608617376,2.6660305161514257,4.2973990587487805,-0.8277977154533893,1,0,0,2.6660305161514257
1,-1.6348772272652217,2.070484228526426,-6.03108887419371,7.73569814631624,0,0,0,2.070484228526426
1,0.9436901742055244,0.9359507306656172,-0.5855849506929227,3.4526230347724134,1,0,1,0.9359507306656172
0,1.165338149163983,1.299048555527309,-3.4038747869527084,0.46950209301507795,1,1,1,1.299048555527309
1,2.017670829565956,1.060891621980085,2.192907411104309,0.2219058431201128,0,1,1,1.060891621980085
0,-4.121787379060461,1.8782274596977826,1.3480554162327771,-1.236888280434644,0,1,1,1.8782274596977826
1,-1.2191605649039465,0.44381339208030046,2.1323533336269618,1.7024497821019446,0,1,0,0.44381339208030046
1,-3.6344465402405577,0.052155448510150304,2.0548010029683366,1.776851912869055,1,0,0,0.052155448510150304
0,-1.7555824155398825,1.026204676453594,0.22249632272844122,-1.183725638217076,1,0,1,1.026204676453594
0,5.875093750509866,0.757572160993185,0.16645569782215083,-0.9988833952506919,0,0,0,0.757572160993185
0,3.004653634431122,2.94282567969808,0.14558755054115133,-0.6349627876620741,0,1,0,2.94282567969808
1,-2.3801849044485737,1.898939401243981,-1.969477382671465,6.286929704120452,1,1,0,1.898939401243981
0,0.1798208742465515,0.8650498344545873,-0.7378900637199396,4.702371040416682,0,1,0,0.8650498344545873
0,2.1934421986397243,2.447941578365641,2.5645494432143834,-0.07379898833140694,1,0,0,2.447941578365641
1,-4.722631203486752,0.6875032655127638,0.11052285548490332,0.8829194020250604,1,1,0,0.6875032655127638
1,-3.4914169614858444,2.4095304388437664,-2.503897409847257,3.2328121455428933,0,1,0,2.4095304388437664
0,-0.986613840579744,2.1549504670227657,-3.7414300422449704,-5.462552675772331,1,0,1,2.1549504670227657
1,1.4556096138780958,1.2503615145393066,3.891925671769479,-6.316868712816465,1,0,0,1.2503615145393066
1,3.5957272016873336,0.4988681462655169,1.9515558767924999,5.406511821472684,0,0,0,0.4988681462655169
0,-3.2198488811038843,0.5386250032259999,0.37233287113584157,-5.026564028454959,0,1,1,0.5386250032259999
0,-0.36161072976181863,1.7743578989402944,-1.4293260576534446,-1.682324065619689,1,0,1,1.7743578989402944
0,1.645253881501164,0.3490179285772713,-6.270432653776893,-1.986031216545538,0,1,1,0.3490179285772713
1,3.409763935974637,0.49627883594782685,0.8220074684334133,0.030158444600248777,1,1,0,0.49627883594782685
0,8.02112118553847,0.863225650323186,-1.837837609465785,4.034273729149151,1,0,1,0.863225650323186
0,2.4675204026163104,1.692125075793145,6.019676308401705,2.7197885956894488,0,0,0,1.692125075793145
1,-0.595572124980961,2.1011316921950316,1.3032304926562535,-1.499138359506239,1,0,0,2.1011316921950316
1,-0.03558748311378751,2.3515716019081645,0.4761079692732753,-4.525613476934917,0,1,0,2.3515716019081645
0,4.055566919261902,1.9194267978859574,0.7162545757670931,3.150087194069915,0,0,0,1.9194267978859574
0,2.1799675744981286,2.850853462504223,-0.7187559741724916,0.9671177820050885,0,0,1,2.850853462504223
0,3.2473295303911316,2.2878065410410726,-6.772278272732139,-0.8457050327157598,0,0,1,2.2878065410410726
1,-3.0162489607768093,1.5616561909574744,-0.6515571852107485,2.7207500683376105,0,1,1,1.5616561909574744
1,-2.54138169600298,2.266423295848705,-2.0639208286596475,1.3577774702517642,1,0,0,2.266423295848705
1,2.028056995786113,0.8680896036316141,0.2504397072854397,0.5790590099627022,1,1,1,0.8680896036316141
1,-1.8113677406979822,2.9972780042452083,1.7017090358357367,-0.3154477445266783,1,1,1,2.9972780042452083
0,3.335516630892099,1.2283991345349925,-2.3288216472229117,-2.329209979541595,0,0,0,1.2283991345349925
0,5.1174553578660635,1.692690497743674,-1.2291951240816235,3.035947512559054,1,0,0,1.692690497743674
1,-2.4614966330523966,2.7017414604181758,2.0776267029979536,3.931784801557197,1,0,1,2.7017414604181758
0,-1.6717170506649117,2.7177139572606603,3.784801700859746,4.742211988831693,1,0,1,2.7177139572606603
1,3.337424342107682,2.0310091536893427,1.5522763544949938,2.4139822082185436,0,0,0,2.0310091536893427
1,-6.22179120013455,1.7736545435530506,-1.6915352708256979,0.30303182900875625,1,1,0,1.7736545435530506
1,-0.7129513988834907,2.4180917628629253,0.12979643151516282,5.091456117143376,1,0,0,2.4180917628629253
1,-3.133245282125116,1.1195683053286591,-1.9126993319762011,0.5367795179941207,0,0,0,1.1195683053286591
1,6.446426888257781,2.395574546719948,-1.1886718308521895,1.7262461291216782,0,0,1,2.395574546719948
1,-1.4616526454332033,0.5079355460750378,1.100934405623298,1.0399316841952855,0,0,0,0.5079355460750378
1,3.019685439385347,1.7914210885491397,3.2942761281892734,-2.6601531235828486,1,0,1,1.7914210885491397
0,2.9628623563212324,0.46251559435488077,-4.529369922766286,0.20159805263820962,0,0,1,0.46251559435488077
0,0.06932528250658068,1.222843084824698,4.939165876238196,-3.5943551768207067,1,0,1,1.222843084824698
0,-3.7898861688836396,0.22922258426260012,-5.036666558886522,1.3258161644440851,1,0,1,0.22922258426260012
0,1.8283181708912486,0.02205509420089602,0.3230750731231145,-0.8031553615687231,1,0,0,0.02205509420089602
1,0.07240249574936639,0.3901972861136067,-0.05721334215285222,-3.2401751656971873,0,0,0,0.3901972861136067
0,-1.9551398799509354,2.5372271185548763,-5.152545179823612,0.6237643027053019,1,1,0,2.5372271185548763
0,-3.3190681316573016,1.5599180291252766,3.5899853211357176,0.2791076075263935,0,1,1,1.5599180291252766
0,-1.2421184929422895,1.2565576968488883,-0.947669782971911,-1.1747827973439542,0,1,1,1.2565576968488883
0,7.01420866140308,1.8658337525182827,3.3062140916367166,2.824862783500453,1,1,1,1.8658337525182827
1,2.6614512512231605,1.515665191131035,-3.4877068245991034,-1.862049799495259,1,1,0,1.515665191131035
1,0.6643896657679281,2.116743505491042,-4.54233677502463,0.11251347948219273,0,0,1,2.116743505491042
1,-4.938540643603913,2.8618452221093444,8.653895289796207,3.7979883487043784,0,0,0,2.8618452221093444
1,-3.3640612437965394,1.6581318133331093,-0.5731936761552081,-6.263745663259032,0,1,1,1.6581318133331093
0,-2.0167038139477604,0.08756431028507194,0.6402920673871959,3.8749189628618264,1,0,1,0.08756431028507194
1,0.46842254738081096,2.969887646288848,0.6874643179733442,1.20735996129112,0,0,0,2.969887646288848
1,-1.5957007141855906,1.8249518574252899,2.118132573317126,0.6093818876238528,0,1,0,1.8249518574252899
0,1.2268366180188346,0.1986373713775893,-0.260694166945974,2.7432554347616698,0,1,0,0.1986373713775893
1,1.8422008432816739,2.538822886674298,-4.881263235335273,-5.396923010829744,1,1,1,2.538822886674298
1,-4.770717091524153,2.1837041401225816,0.9438820854189747,-2.359808761122653,0,0,1,2.1837041401225816
1,-2.12957375876673,1.4786162167333337,-2.6232671215433125,-2.2592248914764275,1,0,0,1.4786162167333337
1,-5.453065415684273,1.8458849619175415,-3.5224565139967225,3.066343101029849,0,1,1,1.8458849619175415
0,0.11300386526984207,2.437786219688415,-4.707376181661174,-7.003776666911781,1,1,0,2.437786219688415
0,1.562163146118965,2.863469514794136,-2.1251333263803383,0.04647560820895839,0,0,1,2.863469514794136
0,0.5806862561203463,0.48415988642754226,1.2121897076633372,-3.1223389252901383,0,1,1,0.48415988642754226
0,-1.638419192247428,0.8752222434426976,5.4395746603230135,-3.1634163398460062,1,1,1,0.8752222434426976
0,1.4599920007736633,2.0294929171723797,2.006623865830018,-1.2371061785442061,0,1,1,2.0294929171723797
0,1.63524736961543,0.5778466198886348,-0.6488246553404765,3.06792907575616,0,0,0,0.5778466198886348
1,-0.9649315508951931,2.9138338862412225,-0.3834358417863576,-0.08851805369464642,1,0,1,2.9138338862412225
1,-1.4954339323401173,2.0363260518223183,-2.0712944967363365,-5.280000117194975,0,0,1,2.0363260518223183
1,1.6536802248203253,0.6972949572832726,-1.5006925780629126,2.4740970866594956,0,1,1,0.6972949572832726
0,-2.049901145398998,2.8938923420282094,1.7730227862910315,0.750762025880516,1,0,0,2.8938923420282094
