R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5079680026562815,0.3690717170891474,2.1121545226360463,-1.2087204366771171,6.192382522876757,1,1,0,2.1121545226360463
0.35372248154579755,3.9460292117698095,1.7852444353467978,-1.2712495965251092,-0.1797190029328261,0,1,0,1.7852444353467978
0.4611585106992898,0.11682647963507117,0.8218977954683389,-1.8795648941469656,2.73521686763431,0,0,0,0.8218977954683389
0.570433498187647,-1.291522974353354,1.3804796754416835,-2.1439045334370697,4.184733499744519,1,0,1,1.3804796754416835
0.4300928578728454,1.147061689622412,2.6423526253592255,-1.1235452034470221,3.6847003804078624,0,1,0,2.6423526253592255
0.3686148964381853,-5.756457995282737,0.6540441751629632,-0.7189093893030116,0.3742417865503223,1,1,0,0.6540441751629632
0.35648715339976694,1.0862967261273617,2.199315279354272,1.1648084365734253,-0.1375809038636837,0,0,0,2.199315279354272
0.3113905834686445,2.1423679818564283,1.1558222858989875,-3.7951575991682365,-3.2148609140162243,0,0,0,1.1558222858989875
0.6558264621051582,1.333769934503965,0.7342115133535333,1.144120097036795,-3.941277294170648,1,1,0,0.7342115133535333
0.5635101017585232,-2.3165610000840764,0.20538580342358892,-1.9033407449811746,-4.573727674663,0,1,1,0.20538580342358892
0.25948912190506873,-0.5115369920235141,1.2993408517124436,-0.912264770047762,6.540092991208059,1,1,1,1.2993408517124436
0.14199957193283627,-3.972698511691286,0.8045181582591676,0.8714262783558386,-2.961806043690808,1,0,1,0.8045181582591676
0.5661356454660872,-1.5810520148270455,0.47906689897007815,-0.6725424976554937,-0.7031585677706068,1,0,0,0.47906689897007815
0.379127418519626,-1.2663541377243486,0.22661598635986524,-0.7268582622457124,-3.5514513241777745,0,0,1,0.22661598635986524
0.29429166069245866,-0.18802959693582186,1.8859650048364207,3.395105742128985,3.5305514603343573,1,0,0,1.8859650048364207
0.3165780280997392,1.7594345400444968,1.9727472521992877,-1.0175941868860146,4.3183229771406735,1,1,0,1.9727472521992877
0.05817931074904615,-3.2676036464805005,0.34802812369316594,-2.6954785191964956,2.6629989125215476,0,0,0,0.34802812369316594
0.5912754541903478,0.5582968902418609,2.959266627333396,1.2095634926680021,1.9957479061498378,0,1,0,2.959266627333396
0.37439219234517174,1.5710558653910645,1.5727804361177569,-1.9429404451190275,2.5724742542759103,0,0,1,1.5727804361177569
0.5259656160491861,-3.7514089168612497,2.2174632607701517,-1.7715991206379096,-1.6222000700537724,1,1,0,2.2174632607701517
0.4483598731478933,3.0267070323778587,0.5371958897570351,-1.8674935938112323,-0.8276851931914428,1,0,0,0.5371958897570351
0.21753317052573842,-1.5203039016065603,0.843944489484954,0.4616462857090934,-2.758897369931164,0,0,0,0.843944489484954
0.43364834984527895,-1.6150552397686193,1.7917791975651085,-2.860366657366056,-0.19707552874987677,1,0,1,1.7917791975651085
0.5063371345842835,4.141368942967057,1.7508768437448843,-2.2980478191492826,2.906920651021793,1,1,0,1.7508768437448843
0.33872466541156604,3.8623415805082915,1.7285038755056106,0.3809702876175118,6.388760690960439,1,0,0,1.7285038755056106
0.3050132041665543,-0.37965027448869026,0.27534742783561883,5.344181386329886,-3.2612540822216056,1,0,1,0.27534742783561883
0.5785222160261069,-1.5779288806575358,2.3747618129734622,5.43944432677589,-1.40054012220978,0,0,1,2.3747618129734622
0.5814633557426209,1.210110144883079,1.2487965526035434,-0.9372266684310999,1.7189250732993977,1,1,0,1.2487965526035434
0.511837693707743,0.3063008594537117,0.6615678756195637,0.1140590109716349,-3.170773415187065,1,1,1,0.6615678756195637
0.4033009168865469,-0.6062610302619248,0.8369593227308514,-0.6042118751438393,3.5112366242220023,0,1,0,0.8369593227308514
0.7528604038257051,-3.1384009757408204,0.7074756136974071,-0.9719450041372887,-1.043482777026506,1,0,1,0.7074756136974071
0.3492925607270832,4.496377679240668,0.02986056377423507,-2.5759905609723255,2.2898778278491845,1,1,1,0.02986056377423507
0.4426487784348615,-3.416105881987595,1.0892903253540203,0.5060435064849925,0.3288829321479197,0,1,0,1.0892903253540203
0.4301257391511205,-0.32041774384076077,1.310850089670842,2.2347774406434158,4.211949254445582,1,1,1,1.310850089670842
0.5375065077996792,-0.6106785901762432,1.3889562992868063,-0.9996049309005727,0.9842314653633524,1,1,1,1.3889562992868063
0.4791348443853626,0.15897967541240884,1.2866824775917478,3.8292012673136906,-3.212489455707332,0,1,1,1.2866824775917478
0.4442975382608566,-1.8972690389385232,0.9845964982350418,-0.6052430918156716,-0.4275858727460513,0,0,0,0.9845964982350418
0.5959159385623902,2.454925472467325,1.26489920873541,-3.092067837339001,-0.5137216982033761,0,1,0,1.26489920873541
0.2505526859992762,-1.914390372572448,1.660414853255996,0.9329568678338654,4.228527157585905,1,0,1,1.660414853255996
0.1655034969456746,-1.3391897989115848,1.1555440547018412,3.0591032856672538,5.138499727081283,0,0,1,1.1555440547018412
0.5095659434036854,3.2639072784060867,0.24632468465670254,3.610869324233776,0.3883743884274057,0,1,0,0.24632468465670254
0.584413322893825,-2.6101267675477167,0.2660827855537016,-0.9327678006863538,-2.5125776720947863,0,0,0,0.2660827855537016
0.23062005986721765,-0.8640338831121512,1.4350793931432357,3.399826934851537,-1.6255744133496575,0,1,0,1.4350793931432357
0.383228337828699,1.1718055612036828,1.89724804552637,3.3395390193791976,1.9514166450136838,1,0,1,1.89724804552637
0.42356101029276483,-5.0901685695806576,2.0184784168906313,-1.9683311970155932,-5.6459314959073055,1,1,0,2.0184784168906313
0.44623972813253066,1.4850319188764458,2.9152836119960113,1.6996051170426576,-0.8689243989753328,1,0,1,2.9152836119960113
0.5089782570896947,4.713629828475913,2.7344237781480007,-5.371796173039484,-0.6413213943125198,0,1,1,2.7344237781480007
0.3475894496750421,-1.9958889944164238,2.79304581705383,2.5627068670437883,-1.2625543937925445,0,1,0,2.79304581705383
0.4602314932466378,-0.42491654885863217,2.7289595516420757,0.06969765577055025,-1.1987135478420918,1,1,0,2.7289595516420757
0.2758860701694646,0.10918992600504203,2.267239933929685,-2.2913062231251993,0.09249249856329264,1,0,0,2.267239933929685
0.5148118566689076,0.6145155585641463,1.3852718070336212,1.289409712965767,-1.6883782470044257,1,0,0,1.3852718070336212
0.7035440885349376,0.4085447909702977,1.1952503093984888,3.232880467771216,-2.153518270269373,1,1,1,1.1952503093984888
0.5863358764655386,4.652685642359066,0.5412983351291342,0.20279960946794434,0.7181354953539228,1,0,0,0.5412983351291342
0.47159652318567624,-1.5762760367673958,2.846291095128324,-3.0187557814602695,-0.3979849729488139,1,1,0,2.846291095128324
0.5557612906963144,5.866776995194944,2.9139465604233745,-2.1311176073371647,-1.517405279811761,1,1,1,2.9139465604233745
0.43432304867987753,-0.7425839349851948,2.5474692381780017,1.021549849753553,-6.179805446444266,0,0,0,2.5474692381780017
0.29922729527066727,-0.7012443314814737,2.2413241446024714,1.393038937047448,-4.054950944275621,0,1,1,2.2413241446024714
0.5268658159182213,-2.898740751159845,0.2573716244154822,-0.12833958711668922,0.9514789722613248,0,0,1,0.2573716244154822
0.4950940285134638,-3.6337065395953303,0.4013531134268211,-0.019342676234722522,1.0543780845404327,0,1,0,0.4013531134268211
0.6076194976696634,0.23442306174932676,1.8623992874856738,2.159663809138408,-0.8640204645006745,1,1,0,1.8623992874856738
0.3943773859869322,-1.0820251910761762,1.426941791169352,1.9082767490860701,-0.6094118269281494,0,1,1,1.426941791169352
0.3664500668774484,1.8771131276482542,0.22426426276424694,-2.6510021412703884,1.0364134068596031,1,0,0,0.22426426276424694
0.8239735889659631,2.100335611010157,2.1059553033919416,-3.5464934211212125,-4.10336872829267,0,0,1,2.1059553033919416
0.3988958251972515,-2.9589556274026063,0.34627959369242345,-1.6202287688588917,-1.3884235325105028,1,1,0,0.34627959369242345
0.597089020287136,3.2449859702848247,2.1307413679405474,2.1056985457236093,-7.158185794497465,1,0,0,2.1307413679405474
0.4728067884223914,3.4955926622386144,0.6292255188056819,-2.005939371167606,-0.11561002599202798,1,1,1,0.6292255188056819
0.5638871983032351,2.0741778778835918,0.26722839306576607,-0.32896235857716916,-1.7736539084846241,0,1,1,0.26722839306576607
0.1901227695372362,3.8419288822976085,0.08282874549996389,2.452298852311434,2.29214330846175,1,1,0,0.08282874549996389
0.5510754475427606,0.10095038483614635,0.7807789245427176,-0.8302790966020742,-1.9126104442919345,1,1,0,0.7807789245427176
0.7223712698828237,0.12614762791124656,1.8808174287597614,-5.2977555206263505,-2.1753094169718326,1,1,0,1.8808174287597614
0.09782495968370715,-6.706176202440416,1.7382331544758367,1.1242736283826784,1.4741437650111582,1,0,1,1.7382331544758367
0.5336460782326753,-2.943338864684925,2.0979953080393052,-2.1802494106898895,2.1482613149081082,0,1,0,2.0979953080393052
0.26139203099303016,-2.8799944187768673,0.8703677840942906,3.04127279233323,3.1644397978251466,1,0,0,0.8703677840942906
0.47810690886643725,-4.338042010680005,1.9837522903530087,-6.281581983949369,1.0623107640743605,1,1,1,1.9837522903530087
0.40600439597003457,-1.4835550228616934,0.31160955150551184,5.225569285454272,-3.1572819058093753,0,1,1,0.31160955150551184
0.10272427139322127,2.428567212708142,1.5661797664163202,-0.9945483288320336,0.9390318287964228,0,0,1,1.5661797664163202
0.2798209535035688,-0.790559735997828,2.8814313843746793,-4.2812357229753255,3.6588477035646934,1,1,0,2.8814313843746793
0.46937207578297147,2.729317085100302,0.914434181971772,-3.5359755649340814,3.419531349288546,0,1,1,0.914434181971772
0.460729907596757,-1.0156044476702426,0.3466323339414311,-2.7899821941050402,3.7143085762721073,0,1,0,0.3466323339414311
0.2108284401829809,0.46832173450892317,2.240953305329662,5.3897749846505905,-4.618511865463096,0,1,1,2.240953305329662
0.44014553870287165,4.119022491555909,1.4632395302949701,3.7461431986735807,3.446252939933787,1,0,1,1.4632395302949701
0.4788686558621542,-5.22597629581496,2.975694703363511,-1.4425192873686594,1.5625615097371064,1,0,0,2.975694703363511
0.45807948217717376,-2.2758996340569433,0.5141286011245014,-4.395779095177235,-1.5419640543580797,1,1,1,0.5141286011245014
0.4432062618912469,-1.9205472890458695,1.2216728138537096,-8.338758078926737,-7.8134261649917836,0,1,1,1.2216728138537096
0.17602157776333513,5.463020262635151,1.4485200930611368,-1.3050944770825295,-0.9948696836878347,0,1,0,1.4485200930611368
0.3740133576650645,8.14407320817849,2.0283052693477894,-0.9756855669456497,5.369820571265508,0,1,1,2.0283052693477894
0.528926658815156,-5.0140420687370915,0.8142609144244531,-1.7703770933714256,-2.030538036966232,1,0,0,0.8142609144244531
0.18928532473113202,-1.0287587751598841,1.165208332103187,3.8293724087320538,-6.630827091630785,1,1,0,1.165208332103187
0.21323591736418818,1.1311401578266231,0.2053794875977153,2.5455145553962337,-0.1536832022929643,0,0,0,0.2053794875977153
0.46640822561160467,-1.066318552791204,2.2395312264483334,-1.8557076496168035,-2.1632000564020215,1,0,1,2.2395312264483334
0.5165197951772599,4.527429018249726,0.1652402686694947,-1.0067900776156447,4.553136387960736,1,1,0,0.1652402686694947
0.23303683641668801,2.5610217138500166,0.7945232959137678,1.9417581267468274,1.1399406149306197,0,1,0,0.7945232959137678
0.39053834453265074,-1.1291028559889713,2.5273838877707764,-0.9359565623397423,-2.223174532089583,1,1,1,2.5273838877707764
0.39789867637362936,-3.0637574726219583,2.3306088674109726,-0.14301849658451418,3.2973454290160156,1,1,0,2.3306088674109726
0.5070536991763448,-0.059971107372632636,1.1662827160682596,3.488287210184247,-3.3527149429764287,0,0,1,1.1662827160682596
0.5075658121906134,-5.315223134266629,0.9997347863100643,0.007825548343959779,-7.97107154534767,0,1,0,0.9997347863100643
0.35542572412934903,-2.1231741923334377,2.0977182657671114,1.1645813341813902,0.5621942664795232,0,0,0,2.0977182657671114
0.31130043767141796,-2.9760188584795584,1.283419283161162,-3.1830751456805757,4.4822815910859894,0,0,1,1.283419283161162
0.3309786699598827,-0.4879724241360177,1.5550068242535042,4.311386812705369,-0.05428654800652735,1,0,1,1.5550068242535042
0.4540337936272916,1.3011069915380586,1.9344083816756423,0.510146357922864,3.1626708097269707,1,0,0,1.9344083816756423
0.18016981648791022,-1.8344627700951788,2.1872021884493558,1.0170670840892364,0.820483924042165,0,0,0,2.1872021884493558
0.48311737867272825,-0.7261227583805911,1.9916458629353362,1.0502221097645827,-2.840614993064248,0,0,0,1.9916458629353362
0.3729805683337211,-3.3689528201493406,0.5616895282686454,5.084260000397453,0.17830218772971598,0,0,0,0.5616895282686454
0.527447197309331,-3.393693755251595,0.39604981746526535,-1.5012336600232783,-1.1395570673215092,1,0,0,0.39604981746526535
0.6015483906450636,-4.968013732015742,1.9281674951897423,0.3408784943579405,2.2446142063599375,1,0,0,1.9281674951897423
0.42556541265182346,-1.2875468668091703,2.826062328233396,-0.5566817889497491,4.219803600381663,1,0,0,2.826062328233396
0.5168800195722091,-0.5337634769339317,1.561910239433108,-3.139310862477051,6.203692951980256,1,1,1,1.561910239433108
0.4537172475244275,-1.1157516373113265,1.9088155016575437,-5.015821415765758,1.7459253784865711,0,0,1,1.9088155016575437
0.5584973659811286,3.1987550211791547,2.387734780136507,-0.5277880533448177,-3.1501154277921763,0,0,0,2.387734780136507
0.4054845522282978,-0.299088643077696,2.9490512591471507,3.450731631615438,-3.7796898227041527,0,1,1,2.9490512591471507
0.49917373443265406,2.3459410522824418,0.448424586238517,2.8871935905365134,-7.137850628372917,1,1,1,0.448424586238517
0.47925342569724133,-2.2969934195549575,2.2144637214539635,0.9776587748290875,-1.7247046993084696,1,1,1,2.2144637214539635
0.364957309916885,-3.3889735885336365,0.4750823106112435,-0.06453542496646068,2.948012680885828,1,0,1,0.4750823106112435
0.44497547298082446,4.425656226091247,2.623795721892465,4.476664862870015,0.8607750047416278,0,1,1,2.623795721892465
0.8855422048389732,2.4545706865163024,2.2372074431050093,-3.172828526693158,4.723740759306054,0,1,0,2.2372074431050093
0.016990980656320948,4.037526683854607,0.14253047276198438,0.2274007986771248,-4.757451302588642,1,1,0,0.14253047276198438
0.4050367961653434,-1.895825040514859,2.3624866394187034,2.398042090556348,3.099067263050487,1,0,1,2.3624866394187034
0.4538004767713954,5.407031146140094,2.1784432721376996,0.0698418536638837,-3.986504617211642,0,1,0,2.1784432721376996
0.509780311038601,3.7559919875970262,2.4870896430425136,-1.4711887240593837,6.891809987155861,1,1,1,2.4870896430425136
0.3353603486414776,-4.413066532657527,0.15699722258683024,-0.5139244510044704,-3.019788676357939,1,0,0,0.15699722258683024
0.20562142911203415,0.6443596555665082,2.2179961910555344,-2.8819602585222253,-1.827295284135808,0,1,0,2.2179961910555344
0.33930928011653,-2.382455330497793,2.625692126786419,-1.375822278592045,-2.221777330670835,1,0,0,2.625692126786419
0.5170416559352362,1.7541017857532264,0.8711718343627032,0.3285582320625755,-0.05138469957825852,0,0,1,0.8711718343627032
0.30616783610282144,5.350975550706465,0.3228991861352525,2.2997659722747854,-2.207421804715352,1,0,1,0.3228991861352525
0.5518620364065063,-4.9542418112398705,1.8451729247372635,0.44873159292410025,-0.1397883226370678,0,0,0,1.8451729247372635
0.3029817575805011,-1.908943954441757,1.8679497035383874,0.654425156447823,-1.5676966556917757,0,0,1,1.8679497035383874
0.5190112677107946,2.1870980129375894,0.7285971634995692,-0.3259816980516917,3.9082784102141073,1,0,0,0.7285971634995692
0.27495931423405984,0.12093904867653221,2.482806435621055,-3.9649668984919906,-5.398520900312897,1,0,1,2.482806435621055
0.4650215804922287,4.825693451707844,1.0868063869561915,-1.1000625686894092,2.2539585440644294,1,0,1,1.0868063869561915
0.6457284923477802,-2.9807265316035725,0.5567565469721257,-1.4988590693123134,1.7425298043271156,0,0,1,0.5567565469721257
0.47240092206650025,1.3742451671475049,2.2762467156980555,-0.03545835866128862,3.1091259390265233,1,0,1,2.2762467156980555
0.36379200887704133,1.7490763960670224,2.4623291774800866,-5.593135849434942,2.817216133971039,1,0,1,2.4623291774800866
0.5350793246057189,-0.7855878966231669,0.27378719528163153,6.6416196120242255,-4.371282809397501,0,0,1,0.27378719528163153
0.3209514090474996,-6.245910793576354,1.53957296526937,0.38812254048142947,0.7818556446308093,0,0,1,1.53957296526937
0.2033633675985946,0.6453483433397085,0.03589228741805661,1.3647844938404101,-0.6052046621554221,0,1,1,0.03589228741805661
0.08653896418372331,-1.9785346504483239,1.5515797960381668,1.5708716215517629,-0.3769971659757727,1,1,1,1.5515797960381668
0.2767017909083845,-0.5424480491081731,1.813792555101974,4.447172054985463,0.044687003813258644,1,1,1,1.813792555101974
0.1626356770339171,3.4022503376297806,1.3743354745109002,-6.467256113825725,4.853003822278648,0,1,0,1.3743354745109002
0.6332600276067866,-3.092443403309889,1.1785582549793032,-0.06763301316526069,-0.06244683375427702,0,0,0,1.1785582549793032
0.4045527988343544,-1.207100842563856,1.8695955279485141,3.654829518589101,-0.4338059011986058,1,0,1,1.8695955279485141
0.38272104912877036,2.1610651164018932,1.0883945690343584,4.085824481623639,-2.519387844186646,0,0,0,1.0883945690343584
0.6215172250076612,-3.8526930377279793,0.40587866817011575,2.2003688060142093,-7.74417260680122,1,1,0,0.40587866817011575
0.4828673597084285,-2.6868309656668328,0.35943625751467634,-3.9248646252400414,-6.397897025321308,1,1,1,0.35943625751467634
0.6577437038461852,0.778255302935381,0.9647510555195408,-4.013632749496563,4.187198637856379,0,0,0,0.9647510555195408
0.2633465465314097,1.6936924033840475,2.2806561076169465,2.435592529737235,0.7081349075101485,1,1,1,2.2806561076169465
0.16157509435032322,0.7629304514075779,1.3760141433820121,-3.2355598538727897,2.7083287222478,1,1,0,1.3760141433820121
0.5190827996694178,-0.9064372525496853,1.0414840138538919,-0.11273086424576567,-3.0389742868696694,0,0,0,1.0414840138538919
0.4434655955241882,3.161644549589549,2.145575021175099,4.90750560372876,1.5120127390309894,0,0,0,2.145575021175099
0.23960914594853466,2.1136792652115712,0.7101192915247564,3.3646789376672253,-0.7515762787399354,1,0,1,0.7101192915247564
0.41871115983745544,2.383031254919986,0.1772175736969238,-1.832245102360497,-1.7034949724628534,0,1,1,0.1772175736969238
0.44747305370377993,-1.0081160583870652,1.292832791059619,3.447196113171005,-1.102162091214936,1,0,0,1.292832791059619
0.43787285800027104,3.296922993494006,0.4940973185009241,4.566446419430646,-3.4140334778496775,1,0,0,0.4940973185009241
0.3334517095627107,-4.67377673370275,1.2346037150545643,4.758333668167504,-1.2884003484904283,0,1,0,1.2346037150545643
0.28547437661519026,-0.897199175249788,0.5356889999427422,-1.0345228405599176,-0.7565571127853186,1,0,0,0.5356889999427422
0.46186521465068175,-0.5732593431776067,2.7658636805602326,0.9357893991901279,1.2304127522844155,0,0,1,2.7658636805602326
0.5998358434444911,-1.865640795047607,2.6234871260711694,0.2463525341596638,-0.4175526068697514,0,1,1,2.6234871260711694
0.4607103718359079,-0.9582403172797511,2.093957674186051,-2.174294387162336,4.822765875666145,0,1,1,2.093957674186051
0.44994721561272594,-1.9854369242192322,1.8618043854496469,0.49226571655672596,-1.2712408135667368,0,0,0,1.8618043854496469
0.2625495310873346,0.5001172453448155,2.597554276851259,4.738503019419876,-6.465945561388606,0,0,1,2.597554276851259
0.20739483832744923,-4.441895280364063,0.3875746993009178,0.292542841596548,-0.03447021781171459,1,0,1,0.3875746993009178
0.4582089448541006,3.8197913170433813,2.064194910740866,2.653133574179811,-0.9732843061031162,1,1,1,2.064194910740866
0.24522525468094178,-0.9665208034687345,2.6925427872872345,-2.602586931753322,4.639834194174104,1,0,1,2.6925427872872345
0.4198792302616975,-1.5072055711571595,2.866144300617972,-6.508893008021891,2.4012864498549824,0,1,0,2.866144300617972
0.3892342006754429,1.3015342235240313,1.0237152229699131,2.5764393124308222,1.4725748096214801,1,1,1,1.0237152229699131
0.23956675649736398,0.055174390161639705,2.849964104546432,-1.9110874763190169,2.5645281313948667,1,0,1,2.849964104546432
0.540057275712458,2.2771763541247143,1.7027685396749104,-0.6632544628009468,1.9600200118385658,1,0,0,1.7027685396749104
0.43843537286094325,-3.449609106238908,1.0786433461876783,-3.5654465392466514,5.978196914725487,0,1,1,1.0786433461876783
0.4151783869903762,4.871263222406564,0.5059850600034277,0.4494686806029772,-0.9017199648184773,1,0,0,0.5059850600034277
0.4863289819357255,3.038454248723413,1.5297618937305475,1.876123220225834,-3.5951759155453598,1,1,1,1.5297618937305475
0.25651654918793015,-1.3599776937681844,0.1385547950243493,2.093822929680059,1.2903344274365607,0,1,1,0.1385547950243493
0.7919780084845486,0.13337611444759476,2.930026812531799,-1.646330094355738,-6.8606519586675105,0,0,0,2.930026812531799
0.5100796965572206,3.0709721140077835,1.4154333297141717,2.9164685664814938,3.3277916650747645,0,1,1,1.4154333297141717
0.4752865941044118,0.9102647852607055,2.039277625074379,-0.2562662954489152,3.6757549970504866,1,1,0,2.039277625074379
0.3592394808034525,1.0740927099703979,2.3956788356803522,-0.906255731464639,2.913134883495526,0,1,1,2.3956788356803522
0.012451292639163935,0.7152608485125955,0.856018731663022,-1.5621153992137193,2.9721957321529717,1,0,0,0.856018731663022
0.5563376969036107,-2.316660939311807,1.8642691938285472,5.033618629189926,0.26665703685502806,1,0,1,1.8642691938285472
0.18392593822818046,-3.6149477800279195,0.3510470209035801,-9.595701983150693,1.2113282320111969,1,1,1,0.3510470209035801
0.6434681444606294,-0.09747330406274349,0.9534178017515414,-1.6916663994726049,4.538058231487694,0,0,0,0.9534178017515414
0.34936348239041937,0.1479417615459447,2.99244141344498,0.850142313967498,-2.24967609898978,1,1,1,2.99244141344498
0.3896017315593049,0.3764943165643708,1.3981877504021438,-0.7969433816911289,-2.685986301376691,0,0,0,1.3981877504021438
0.43079433086782815,-2.172009233754973,2.3425117529357684,-0.1848984471193735,-3.1454035908037925,0,0,1,2.3425117529357684
0.43066432873522154,-1.9661752572103985,2.015935672487217,-2.183289140168479,-2.473681800941243,1,0,0,2.015935672487217
0.44338919891082035,-5.159912618191464,2.176534438437624,4.979144152068576,-1.8271622243180914,1,0,0,2.176534438437624
0.5286451958655916,-2.7444658457123405,1.0888321017365983,-5.409132436501735,2.7961554710012484,0,0,1,1.0888321017365983
0.2587729710205906,-0.24186768397466873,0.3451440953812054,-2.7151192900743606,-1.4674844027966878,0,1,0,0.3451440953812054
0.4518107716153984,-7.5122330006497835,0.183851193195252,-1.12006133488259,0.33850690488662205,0,1,0,0.183851193195252
0.4041242445950086,-0.4192327401130426,1.7669676508982426,3.8237180642380775,-3.0886476177919078,1,1,1,1.7669676508982426
0.5307017050163855,-3.2067257772467457,0.9317650736656004,2.042318116740754,2.9481523949997155,0,1,1,0.9317650736656004
0.3634412089554578,-1.5210783758067765,0.7578988664206284,-1.2754005165504942,3.192603327791021,0,1,0,0.7578988664206284
0.7424283061081984,-1.3303570304988845,1.1111475655775123,-0.1263873129280102,1.0185394267023162,0,1,0,1.1111475655775123
0.43263445025736524,-4.191002314591187,2.839862604732308,-2.6088150753114285,0.6301041722644846,1,1,1,2.839862604732308
0.4773227364821482,-6.071070411370492,0.9035017152095112,2.865068422807302,-2.048665033089337,0,1,1,0.9035017152095112
0.3787888948223987,1.6773269172361964,2.5767973213172923,-1.6664752763040178,-0.4964633490734015,1,1,0,2.5767973213172923
0.4315975470060189,0.3355022023564855,1.2182944699349745,3.5146512086105552,3.02325579594712,0,1,0,1.2182944699349745
0.32663420540818305,3.9718585095840826,1.7916952302735019,-1.0298773200970113,-0.10086539780202153,1,0,0,1.7916952302735019
0.3130014250457784,0.11632772928860567,1.355266041662947,0.7083346363080578,-0.8427155593324225,0,0,1,1.355266041662947
0.34213138181347363,-3.072434960357368,2.475034789032982,-3.453677373717804,-4.875335586951123,0,1,0,2.475034789032982
0.36818762405003014,1.752491846685193,0.9732231401385184,-1.5427378510090768,-3.0364289305878374,1,0,1,0.9732231401385184
0.5073313288091879,0.2892976246628092,1.9994551342407798,2.4729110164252877,2.015838978174214,0,0,0,1.9994551342407798
0.4859656643449934,0.9320603776347774,0.25347658508155024,-3.6401171201415927,-1.8591571916482827,0,1,1,0.25347658508155024
0.3119031327115727,-1.9531950273256355,1.8984402424805618,-1.4902725923141946,-6.918454159096251,1,0,0,1.8984402424805618
0.32974320699102694,-3.3311675914741556,2.115024938994855,3.106144120485536,-2.9423271806607154,0,1,0,2.115024938994855
0.2878702703450656,3.5110846038534587,1.2171848563557837,-2.0840468142281487,0.18621788840816678,0,1,1,1.2171848563557837
0.2637379445066432,-1.2333523474709176,2.423760588178814,-1.6317399920463633,3.1656867254448438,1,0,1,2.423760588178814
