R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-2.2293298589104458,2.744526847758628,-0.8193891093761646,0.2901973598937805,0,0,0,2.744526847758628
1,-2.0535966156256893,1.2836319815407002,0.8880404202590739,3.1306091362135238,1,1,1,1.2836319815407002
0,2.542715976668737,1.8516102452077587,-4.575442731823228,3.9304960193619944,0,1,0,1.8516102452077587
0,-4.240028950207091,2.4419035462858787,-0.01380508671355591,1.2822705745097926,1,1,0,2.4419035462858787
1,2.493219129561755,1.20015067281384,-4.966184628069195,-4.357220039824199,1,1,0,1.20015067281384
1,1.5989973248390275,0.7264340857889013,-1.3373739055669682,-0.6582034937701455,1,1,1,0.7264340857889013
0,-2.394370745463016,1.2981542030461606,-9.286210958846281,-1.2746050215824303,0,0,0,1.2981542030461606
1,1.0895453442263514,1.4646999148651307,5.584108042891218,-1.6202724455664468,1,1,0,1.4646999148651307
0,3.500111989894552,1.2751927111095562,-3.344099225217745,-2.9747800270387668,1,0,1,1.2751927111095562
0,-1.270733119063554,1.3806960227001177,-4.83385503954045,-2.221155066197827,1,0,0,1.3806960227001177
1,-2.2683669196856746,0.015121098019416856,3.1991107032374657,9.935348536279935,1,0,0,0.015121098019416856
1,-2.594047801979657,0.5865191844336713,1.4410839734654168,-1.093013750956675,0,1,0,0.5865191844336713
1,-0.522623950459669,1.7550883073348302,0.28562807230843346,-3.068315832175479,1,1,1,1.7550883073348302
0,-5.84806376356212,2.177689302558061,-4.810669905835656,-1.9194148734513314,1,1,1,2.177689302558061
0,0.5669140325098848,2.914988172255513,-1.5800234808764577,2.546169838799319,0,1,1,2.914988172255513
0,1.429357996679721,2.724892151415637,-1.9825310950848434,4.960681365999951,0,1,0,2.724892151415637
0,1.3067732580441065,0.5069774296525364,-2.315784916759306,1.593513122240752,1,0,0,0.5069774296525364
0,2.724488632978178,2.7883219438142968,-2.9999038743299695,-1.160186327141583,0,1,1,2.7883219438142968
1,4.672250441211738,0.25290653063583857,3.4911171595631014,-0.02310030962079634,0,0,1,0.25290653063583857
1,-1.6642778203025763,0.27003842757169827,0.8943833282233034,2.312357120909112,0,1,1,0.27003842757169827
0,-2.136001856958406,0.5660791391228855,4.300193122664716,1.8511541501150812,1,0,0,0.5660791391228855
1,0.6943444487765366,1.6936139431205124,-1.6550875484567724,1.6885474360478092,1,1,1,1.6936139431205124
1,-0.34408507774160096,0.40755146872645953,-0.7202881205124059,3.8099107091265103,1,1,0,0.40755146872645953
1,-5.2467140979314415,1.501383646380305,-1.860407634959652,2.717389712912887,0,1,1,1.501383646380305
0,2.9844848037519967,0.8609361233636821,-0.4454167617997258,0.44504001696101303,0,0,1,0.8609361233636821
1,1.3669256404350298,1.50051703403682,-1.8184609048593747,0.006832665006010015,0,0,1,1.50051703403682
1,-3.6820723003335103,0.103943763875193,-0.7677121111624341,1.851003688945791,1,0,0,0.103943763875193
0,-2.9151870965462114,1.7371534744858557,0.8785462636649858,3.120289782435778,1,1,1,1.7371534744858557
0,3.3291027875478214,2.6935058597662103,-5.320417745839235,4.805887094127639,0,0,0,2.6935058597662103
0,1.929028921634802,1.942033401662063,-1.011775637009206,4.884853355022104,1,0,1,1.942033401662063
0,0.34318509291196986,2.0065337627452062,-0.751909061455157,-3.1157907786288,1,0,1,2.0065337627452062
0,0.12316049324240555,1.980470438385231,4.065474083624602,-1.0381182008673624,0,0,1,1.980470438385231
0,1.5707677244772198,1.8596046450865091,-1.99954295092662,7.195694102135308,1,0,0,1.8596046450865091
1,-4.1413393455798335,0.8459873350039788,-1.213323758504866,-1.0504462535414938,1,1,0,0.8459873350039788
0,-2.7214441362973045,1.591517859427153,8.316632611293718,-0.19673109435952518,0,0,0,1.591517859427153
0,2.7009799463458775,1.7332737601121337,1.523400545604051,-2.1945725063491572,0,0,0,1.7332737601121337
1,1.6138846103420394,0.7087059814394706,-3.25899861488577,1.4741898872824863,0,1,0,0.7087059814394706
0,0.31123797649186224,2.7168170246356373,-1.5694988897029074,0.05864496731105368,0,0,0,2.7168170246356373
1,0.0818353364499629,1.8474486276351247,1.1901833196324345,-1.1953657398008097,1,0,1,1.8474486276351247
0,-9.103547930449633,0.852638177718789,-3.9211556000643424,0.5233324721192889,1,1,0,0.852638177718789
1,-2.5220213645497274,1.7664878207338766,5.945381132803696,-2.0196001901940854,0,1,1,1.7664878207338766
0,-2.53761715957402,2.8552881147389018,2.682579098468952,-0.6616943468466814,0,1,0,2.8552881147389018
1,4.664538577600707,2.6368967665705267,-1.9535643167731747,-1.7354289272340855,0,1,0,2.6368967665705267
1,1.0185173091557158,1.1846237118762475,-4.8597421764605215,-4.645448073509918,1,1,0,1.1846237118762475
1,3.9889486143103183,2.278549189408079,1.668046929404751,-0.6189461918585959,1,1,0,2.278549189408079
1,1.4288881226293022,1.1945715422705772,-4.978670851499248,0.9940105987371227,1,0,0,1.1945715422705772
0,1.364592654985679,2.575313167119156,-2.3697905297077324,-5.7930407220641955,1,1,0,2.575313167119156
0,1.8468373859511322,0.037637748468891896,5.0651145584596255,-0.6278665004652365,0,0,1,0.037637748468891896
1,-0.21123173235306608,0.06297596761939117,-0.044571081907764945,0.526153123506461,0,0,0,0.06297596761939117
0,-1.0407912039899456,1.3338562140898356,0.8281435505631116,-4.856758876390954,0,1,0,1.3338562140898356
0,1.0448024852134417,2.7149142747926787,5.634550773398507,0.5545584485734664,1,0,0,2.7149142747926787
0,-4.562919236261633,0.009088816207219463,3.2680628741350555,2.223964503689907,1,0,1,0.009088816207219463
0,-2.1546794835028864,1.5961832995327265,3.657991507438576,-2.987049766046341,1,1,0,1.5961832995327265
1,-1.5140609249676626,0.4541953548252724,5.436061136742056,5.764545709555982,0,1,0,0.4541953548252724
0,1.3115035828306691,0.891840038471375,1.602769173226333,-0.7970358537589932,0,1,0,0.891840038471375
0,0.27951190836564094,1.2614470750102769,1.6214440158334127,-4.629497796351014,1,0,0,1.2614470750102769
1,-7.047138865322788,2.4650839143245338,-1.6955411440066641,1.622094163862493,1,0,0,2.4650839143245338
0,0.9632789916439723,1.8049160706385878,-3.064001206912776,1.3842490468869817,0,0,0,1.8049160706385878
1,-1.7710684194148882,2.315429320867762,-5.953935683233986,-3.358733047699646,1,0,0,2.315429320867762
0,0.6343653904265074,1.4078088343222261,-3.08681337622341,1.4698870914942044,1,0,0,1.4078088343222261
1,2.806226617149947,1.899280612841518,-3.2491956074350457,4.064450298385589,0,1,0,1.899280612841518
1,-0.9437402275451807,2.710106308276348,3.046955129953287,0.558337026941774,1,1,0,2.710106308276348
0,-6.464751425658671,1.91353418923595,1.9783500800088403,-3.432174930929301,0,0,0,1.91353418923595
1,0.7318985735364845,1.0702450096332496,0.8925905706468273,2.952819763784422,1,1,1,1.0702450096332496
0,-0.007250325234572913,1.013771514717729,-4.323802542638031,-3.2401673582042063,0,1,0,1.013771514717729
0,-1.3220015658686886,0.5741104658456558,-0.044127790091242215,-4.402847406651764,0,0,1,0.5741104658456558
1,7.660720803806381,1.9768264971481702,-5.4026676932802875,-1.8574725973586366,1,0,1,1.9768264971481702
0,0.0555252607375647,1.6935416073303022,-3.5756956609780444,-9.39216999465121,1,1,1,1.6935416073303022
0,6.027643425080077,0.1943181085807938,-3.294663713522695,-2.992609836425952,1,0,1,0.1943181085807938
0,-1.391639951942299,0.6246218405469711,-1.6836519691417466,-1.3695988565644193,0,0,0,0.6246218405469711
1,1.7123833842270704,1.2085925756422031,1.6965909725489152,1.0343478884295187,1,1,0,1.2085925756422031
1,-1.4092867368251125,1.928459837954973,-5.896576343601031,-3.482809895552042,1,0,1,1.928459837954973
1,1.6343932629985465,2.9224612993481514,-4.641727811170513,-3.7215586675530457,0,0,0,2.9224612993481514
1,2.071840627923983,1.420305658837583,-1.2743139423938727,1.4291747132759354,0,0,1,1.420305658837583
0,3.6542928932689644,1.1854696331643315,0.2873626033699106,0.6788996963508576,0,1,0,1.1854696331643315
0,1.8564028102211934,2.0301208766399164,-3.8101169263008945,-4.989140934996178,1,0,1,2.0301208766399164
1,0.05178949297426889,1.8382841728102481,2.1537072976366,-5.99817015415528,1,1,1,1.8382841728102481
0,7.668545848520273,1.7094016539466985,-0.5426199115292023,-2.0760986460157445,0,1,1,1.7094016539466985
1,1.7341459824949939,0.07353313726278066,-4.270607449544302,0.4464660260205429,0,1,1,0.07353313726278066
1,-2.3212759801936724,2.975093759455251,-0.7222817827444186,0.7349266997295603,1,0,1,2.975093759455251
1,-0.08353752069697848,0.19747753625345632,0.17960996250283562,-4.550156088629528,0,1,1,0.19747753625345632
0,3.4273324019677984,2.151841468109131,0.9551424680472311,-2.6116194379991553,1,1,0,2.151841468109131
1,-4.544108244309827,1.0202770602222246,0.5866798248878972,1.602896961444151,1,0,1,1.0202770602222246
1,4.187993152866413,2.6458463790437516,0.05221704231171072,0.5529710767001293,0,0,1,2.6458463790437516
0,-1.9423374717236173,1.9282547315969394,2.8594891634823614,-0.04026726276992465,1,0,1,1.9282547315969394
0,1.2882892449039347,0.39527217335151,-3.526949548505864,0.5167698685356742,1,1,1,0.39527217335151
1,-1.8265487379166143,0.061530131097727425,2.3688708779110215,4.163705443986269,0,1,1,0.061530131097727425
1,4.58348636466779,2.519491997901764,6.226084755539901,-0.6131846445704299,0,0,1,2.519491997901764
1,4.912338058602133,0.28794957234303475,2.5792657337052463,3.176380135227947,1,0,0,0.28794957234303475
1,0.3412930234925451,0.2029742119167145,0.7951213454612625,-3.3746284553136774,0,1,1,0.2029742119167145
1,-1.3028353808948667,0.5613052251213264,-2.012748882238334,1.1171648110311638,1,1,0,0.5613052251213264
0,4.7001130332037855,2.3848846029773303,0.06553384552343339,-1.5850390712210696,1,0,1,2.3848846029773303
1,6.392379584432108,2.341911179072047,1.6821275539788265,1.7258459008407894,0,0,0,2.341911179072047
1,-1.3504554370465285,2.752700325815436,-0.7575946942096031,-2.9436666725603393,1,0,0,2.752700325815436
0,-5.143934061135969,2.325974900084707,-1.852501507080872,-1.6561388801037809,0,1,1,2.325974900084707
1,-2.365903850347507,2.4075659986295284,1.2289605773114547,2.28912575440872,0,0,1,2.4075659986295284
0,2.6812404469104854,1.6933153416379267,1.811231826117102,2.8711686547179056,0,1,1,1.6933153416379267
1,6.440452142434412,0.48588401774703005,0.09154305502526479,-0.3632295218714777,0,0,0,0.48588401774703005
1,-1.935523467051555,0.23161722334330903,1.5184326780016646,1.1875398889110342,0,1,1,0.23161722334330903
0,6.449015809398341,1.4368006902027144,-6.082833814351863,-2.0590835717721254,1,0,1,1.4368006902027144
1,3.5378132951195997,0.95574489599507,0.29490918862050086,1.1635307517702485,1,0,1,0.95574489599507
1,2.8366217079349925,0.22769005650691299,-0.7435298927765034,0.8961444808100508,1,0,0,0.22769005650691299
1,-1.442018134574144,0.6814878775958434,-3.975867183159923,6.56617973442194,0,0,1,0.6814878775958434
1,-0.8433164406301019,2.5746056602227796,-3.165093963980791,-2.510082122056445,1,0,0,2.5746056602227796
0,1.3483398646436824,2.2625853679287835,-0.4562681999421895,4.832382376662057,1,0,0,2.2625853679287835
0,1.031999370599905,1.3163891069316498,-3.608977558187541,-3.0233701816618415,1,0,1,1.3163891069316498
0,0.12506039975558697,2.359864096541894,-2.073066913828935,2.1240598830557786,0,0,0,2.359864096541894
1,4.313381451947823,2.593379966917844,-3.448690321648897,5.452764807916454,1,0,0,2.593379966917844
1,1.6885392164880162,0.48329834296200724,0.8167824948211652,-1.06895183126247,1,1,1,0.48329834296200724
1,2.529601166093209,0.36822792796100623,-5.015320035836121,-2.1315286901154384,0,0,0,0.36822792796100623
1,0.955392723898185,0.4221727652804299,0.32648250513378396,-1.7430172601054759,0,0,1,0.4221727652804299
0,-2.1996355009454582,1.1480545112273126,-4.487472100414792,-3.4762564210235176,0,0,0,1.1480545112273126
1,0.1264378211450483,1.860810268223054,1.99425118231578,4.042793176658138,1,1,0,1.860810268223054
1,-2.032060827752146,0.7661130306664424,2.038817296053374,-1.3414681041474994,0,0,1,0.7661130306664424
0,4.921340382893162,1.8548539938901092,0.50474765738312,0.5749074157029517,1,1,0,1.8548539938901092
1,-2.269133796555833,1.5942750942562556,7.3000593094822985,2.0608105129882204,1,0,1,1.5942750942562556
1,0.5291179125397084,1.7244691806846726,-3.5603664205055034,-1.1785044840317147,1,1,0,1.7244691806846726
0,4.521796286513291,2.2435127927899248,-2.051672690428024,0.7406999390352704,0,1,1,2.2435127927899248
1,0.9821292984079821,2.345762606824488,0.6191999270429649,-1.9831088640134351,1,1,0,2.345762606824488
0,0.7770308341064516,0.24173404923380248,3.4784189458773316,1.9008680296237475,0,0,0,0.24173404923380248
1,5.698127142451115,2.850952677228685,0.16431886263988396,-4.010467488682719,0,0,0,2.850952677228685
1,3.8046676252903504,2.0046205473965237,-2.5202787479952455,6.468269819164877,1,1,1,2.0046205473965237
0,1.3949590627294057,1.947221713249908,0.4871710085790009,0.23740180168909852,1,1,0,1.947221713249908
1,2.994116472939732,1.5843398133394295,-1.3616714409380892,-4.933535568162778,0,1,1,1.5843398133394295
1,-2.2965649634931213,0.8296719740370312,-3.5361718630030943,-1.9743692207683732,0,1,0,0.8296719740370312
0,2.2691902004805504,0.5452190050582221,2.8000484514345834,0.019689628690160405,0,0,0,0.5452190050582221
1,0.807159568695277,0.7856711623911332,3.6904260712480963,2.419337833319068,1,1,0,0.7856711623911332
0,3.222332261600231,1.5622650414181418,-2.6599146843438213,0.8989029881116035,0,0,1,1.5622650414181418
1,2.1608327928630313,1.2767831668283667,-1.8051009929243689,-1.3092828795912168,0,1,0,1.2767831668283667
0,1.7384501246826556,1.1406466326445677,-1.453666402356159,2.024658341854801,0,0,1,1.1406466326445677
0,4.172194399904427,1.6720343502196013,-1.415985121198367,2.2225057787789813,1,0,1,1.6720343502196013
1,-1.9045635602043482,2.0685669218975264,5.202427677727192,-2.653411015083929,0,1,1,2.0685669218975264
1,-3.0031187281088667,2.8024517383861136,4.7979366292062595,2.2492075142050836,1,1,0,2.8024517383861136
1,-3.499522916454117,0.6388277198058689,-0.5425165655844095,0.9058294563640976,0,1,0,0.6388277198058689
1,-1.196691870112249,1.3469880643511056,-0.6642735263096057,0.26185859911145454,1,1,0,1.3469880643511056
1,1.776120860884407,2.2710846559649087,3.958129598670932,0.4973019404757907,0,0,1,2.2710846559649087
0,0.8817041053700704,2.1689741736500805,0.8154793154260758,4.745061358036363,0,0,1,2.1689741736500805
0,-1.2768648317359248,2.1890742796502005,-2.017059540200094,-2.8055358756074007,1,1,0,2.1890742796502005
1,1.289015720326929,2.4315280443162224,0.5805817438074221,3.251768586426062,0,1,1,2.4315280443162224
0,3.051920056358407,1.4270384845476638,-1.0717878953216506,0.3459486042132011,0,0,1,1.4270384845476638
0,6.567089643753122,0.6263465091092565,-1.3032923471382967,4.609219156744197,1,0,1,0.6263465091092565
0,4.905570694164,1.0268934115970176,-3.6936926892337807,0.5132229790799965,0,0,1,1.0268934115970176
1,0.5450488625379954,1.7159547053762119,2.2876658390491516,-2.4253782694062043,0,1,0,1.7159547053762119
0,1.2640141325491454,1.91476650295898,-2.590933481902815,-1.3916625791443882,1,1,1,1.91476650295898
