R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-2.656549614660958,0.428114657916582,-0.030248940409230967,-0.5271461219707088,0,0,1,0.428114657916582
0,-0.05975804269909298,2.300425195482984,-3.414423921988992,-4.095161356090892,1,0,1,2.300425195482984
1,-2.0415583079481943,0.02562631613793731,-4.69905266496105,2.4216852835992095,1,0,0,0.02562631613793731
1,-0.8888355030092356,0.5784349375132017,0.501347826902812,-0.7704288819050531,1,1,0,0.5784349375132017
0,1.8218747296380522,0.9084920991672298,-0.02907502034098889,3.0256476303009885,0,1,0,0.9084920991672298
0,-1.3588173748378625,0.9264069534735682,0.5683683970383218,5.432954148850664,1,0,1,0.9264069534735682
0,0.04470419698994455,0.598445112893765,-3.110334562973766,-1.2149424134631477,1,0,1,0.598445112893765
0,-1.9277662179531736,1.0419213226308481,4.9834142006824615,-0.2751562758315538,1,0,1,1.0419213226308481
0,-4.398835908141692,1.4347254278703874,3.0929206388776427,-0.25017304438720867,1,0,0,1.4347254278703874
0,1.3962684121167968,2.141062728390897,-1.2502126076966351,-0.9182784667303725,0,0,1,2.141062728390897
1,-0.6205998663734265,0.6100318660864007,3.677459086437902,0.2425142913772237,1,1,0,0.6100318660864007
0,-5.789392650301373,2.6770692866975,0.27879413244525875,-0.3041579205058758,0,0,0,2.6770692866975
0,0.2101618478967939,0.04400832489957485,2.5647395961968127,3.8917757553938586,0,0,0,0.04400832489957485
1,-5.091192505402075,0.9415911133124031,6.547838053981961,-1.6575002038835034,0,1,0,0.9415911133124031
1,-1.6884560907683142,2.1430473902448615,4.274099462538894,-0.15972525046255093,1,1,1,2.1430473902448615
1,-0.9978825830952402,0.7942362443945228,2.3500914758463707,-2.6669248116341184,0,1,1,0.7942362443945228
0,-0.2880230685673374,1.2280867663871258,1.4882721574000495,-0.11918535807335652,1,1,1,1.2280867663871258
1,-1.7513860600628668,1.5930994957684919,-1.7248222991548667,0.8755876992628444,0,1,0,1.5930994957684919
0,0.06925677213938232,2.92893990199895,2.4123447816637085,3.597079321585028,1,0,1,2.92893990199895
0,4.399241553151159,0.7165493787781354,-4.978266981151383,-5.536527236290565,1,0,1,0.7165493787781354
0,-2.7128845503603936,2.3816888232101596,0.4163200858389683,6.629902044405423,0,0,1,2.3816888232101596
1,-6.493431976854145,0.939863279108739,-3.5910285300554134,4.079457808188962,0,1,1,0.939863279108739
0,-2.161798300515624,2.0792769709559815,-0.19820118108344226,-1.3618240872656777,1,1,0,2.0792769709559815
1,1.7191165926639294,2.1445613250711437,-1.7358537284217341,1.4077417344802727,1,1,0,2.1445613250711437
0,0.7920184298366459,2.4849683057982315,1.6782101872836348,2.4590641764746533,1,1,0,2.4849683057982315
0,1.8277455003324163,2.063295738951687,-4.3426835492903315,-2.302281892657808,1,1,1,2.063295738951687
1,-0.7729793269306375,1.0266020148506487,2.521000412799746,-1.6835018398311297,0,1,1,1.0266020148506487
0,3.6425546728828238,1.218011829660473,-0.6602742062688038,4.548853770951705,1,0,1,1.218011829660473
1,2.575667308428326,1.1518381409096725,-2.8544669525104833,-4.972954081265654,1,1,0,1.1518381409096725
1,7.779082867342665,1.2160659000145322,-2.7396639789505457,-1.263567912073659,0,1,0,1.2160659000145322
0,-1.8518310594730716,0.5087591417117668,-0.693137138152946,-1.1868800137766724,0,0,0,0.5087591417117668
0,-4.198226850586465,2.3930058796130176,4.6784436475879385,-2.7355939908802682,1,0,0,2.3930058796130176
0,2.502876539077522,0.7475125590189108,-3.637750335167976,1.128706850788619,0,0,0,0.7475125590189108
0,2.6950684097173827,1.725195865170924,-4.406656634250571,4.28394154569833,0,0,1,1.725195865170924
1,2.9230795636221067,2.264582071425129,-2.1550576672823505,-0.44683639137877934,0,0,1,2.264582071425129
0,-0.8433517572460112,0.2937358448030304,1.5807698415555982,-1.1690326652729195,1,1,1,0.2937358448030304
0,-0.25554717866295945,2.174879925189718,-2.9500855170101197,-2.16670109800764,0,1,0,2.174879925189718
1,1.119333436247919,0.2554882181116409,1.7480453002324667,-1.748728403263669,1,1,0,0.2554882181116409
1,0.31188065649114155,0.24722335014462327,0.884703671700679,-3.877190108798823,0,0,1,0.24722335014462327
0,1.1090764686171528,0.28271166743974485,-0.36718102267250036,-1.6394246572671274,0,0,0,0.28271166743974485
1,3.4127295445301957,1.5166098550086793,-5.228334163344624,-5.277652885027211,0,0,0,1.5166098550086793
1,-2.305002164894982,0.06678003866289373,-0.28678067046114836,-0.09022264908190296,1,1,0,0.06678003866289373
1,1.460516489564301,1.417716715453878,-1.2997285909475473,1.8695714519243976,1,1,1,1.417716715453878
1,3.643199591395347,1.8307427646704657,-2.3984933621323057,3.947864751442831,0,1,1,1.8307427646704657
1,-3.9328946741372124,2.584498091300243,-0.7503220938545947,1.1728896297807287,0,1,0,2.584498091300243
1,-2.791506651132627,1.1853454976024462,-1.6658520153226535,1.8135640356210994,1,0,0,1.1853454976024462
0,-2.2761660268350776,0.9130616081120786,-3.2990847725390244,-4.642982969536588,0,1,0,0.9130616081120786
1,-0.05224398274337247,1.2829634831624235,-2.7035713362850693,0.7851477786412968,1,0,0,1.2829634831624235
0,2.7520705552442206,0.2276549620386069,-1.5119315821876533,3.3027158314361076,1,0,1,0.2276549620386069
1,-2.202349448970164,2.5491694893211387,-0.38049274913013376,-4.051886640624934,0,0,1,2.5491694893211387
0,-1.4450564775432144,2.9895014501889405,-4.007006145453089,-0.6146236251792899,0,1,1,2.9895014501889405
0,-1.2911924338027636,0.3070073401935408,-2.596511941647946,2.1876988026788218,0,0,1,0.3070073401935408
0,2.504756780427223,0.17751821636076526,-2.0682079334262253,2.3818111905510975,0,1,1,0.17751821636076526
1,-4.8210981689809085,2.6154707093837195,-6.924490151208849,-0.3005749763149157,1,0,0,2.6154707093837195
0,5.287613764983048,1.6905395517595625,-0.12634331292928952,-0.5548606331539616,1,0,0,1.6905395517595625
0,3.7168176051446116,1.5503984249791238,2.785394719143426,0.4204419482791867,0,1,1,1.5503984249791238
0,-5.363707844343001,1.1794797268234305,-3.0695805325310124,-2.3922149181037433,0,0,0,1.1794797268234305
1,0.7610385953714336,0.665814503819114,5.181138621816692,1.1199782524978674,0,1,1,0.665814503819114
1,-9.57455459053683,0.6695822698873195,0.19274034926905292,-2.1018764693999286,1,1,0,0.6695822698873195
0,2.214576698805604,0.24116493966810437,-2.160970724232037,3.737066619764657,0,1,0,0.24116493966810437
0,-2.9556620046440085,2.5010512695321845,-5.731529248622342,6.275257702706456,1,0,1,2.5010512695321845
1,-7.21221997370438,0.7142038581131885,-1.655620175891913,2.7204994965368434,1,1,1,0.7142038581131885
0,-3.4075895129365814,1.0228920796024261,-1.3251427848999286,-2.9247658420577145,0,0,0,1.0228920796024261
0,3.7381314790126106,0.6474323945637545,0.1309401193923111,3.1846987787398158,0,0,1,0.6474323945637545
1,1.4760935429833897,0.5770930476276589,1.9755452576129515,-3.1592001102654654,0,1,1,0.5770930476276589
0,2.1992962539495533,0.3085196046745461,-3.0962104679041063,2.7773945824326063,0,1,0,0.3085196046745461
1,-6.308405191512875,1.087013866466139,-3.507874317589733,-1.6559267721696043,1,1,1,1.087013866466139
0,-4.351274483462602,0.734116609679299,0.5491636514158467,4.423924862398264,1,1,1,0.734116609679299
1,0.9307383177034166,0.826193088547427,1.52449192416746,-6.0858176031286835,0,1,1,0.826193088547427
1,-0.7475835079579095,2.4830101172600574,-3.425509462089719,-0.11329856946158799,0,1,1,2.4830101172600574
1,2.4836670936175045,2.523784052153423,-1.6916136898134386,2.34973768338424,1,1,1,2.523784052153423
1,1.8124405451165195,2.5762266233720066,-0.9018312857583846,2.7523861122198467,1,0,0,2.5762266233720066
1,2.5058594623785257,2.6714383494696565,2.568117874240546,1.908383828502831,0,1,1,2.6714383494696565
1,-2.0120125907216924,0.2650672245278095,2.5314377113463804,-0.13238370322582374,1,0,0,0.2650672245278095
0,0.01821404467235998,0.4145809564582058,0.5757077971380413,-4.481620624360308,1,1,0,0.4145809564582058
0,-0.2186641332001582,2.962739137021228,-0.6224884843104092,-0.7264217801855692,0,1,1,2.962739137021228
1,-1.2888968404486931,2.3739679409734644,-5.6149781868611095,0.5015152461563892,1,1,0,2.3739679409734644
1,-0.9289764222522624,0.09027762271234485,0.3249496730811903,1.584327359924548,0,1,0,0.09027762271234485
1,-2.9517440773584,0.5152308491639586,-3.7303128878855825,-1.9355031454530454,1,1,0,0.5152308491639586
1,1.7819769088373743,1.900832631626849,0.2422377626625558,-1.0807411382497993,0,0,0,1.900832631626849
1,-2.7467743921717425,2.428355408043518,1.037131168397317,-1.3208704179757138,0,1,1,2.428355408043518
1,-0.7528964758219933,0.8600807044317037,0.966462544711814,-2.6284575814684494,1,1,0,0.8600807044317037
0,1.0108089915062946,1.6787889572707435,-2.725555677969626,0.5729286634293521,1,0,0,1.6787889572707435
0,-0.024647942249422017,2.4782703584617853,1.2640299123121739,4.105965074483594,1,0,0,2.4782703584617853
1,3.5622064722098394,1.5372496461581224,1.8739977570751822,4.8237168649920585,0,0,0,1.5372496461581224
0,0.22613163396636649,2.512980549852692,-2.321093149290899,1.1675883308698725,1,1,0,2.512980549852692
1,-3.3612999561654417,2.564724489721741,1.3760481900363852,-3.174875537763656,1,1,1,2.564724489721741
0,-2.897684266378001,1.3122327362399901,3.185168068354405,-3.4357637961836405,0,0,1,1.3122327362399901
0,1.275033773635183,0.20221761494343393,0.18028307506492258,-1.4995892050867468,0,1,1,0.20221761494343393
0,-1.781053506634997,2.2398555892157783,1.1766318146849506,-1.1641967334067949,0,0,1,2.2398555892157783
1,1.2280398765779328,2.800488494301776,-1.673592509369835,-0.45841699174881734,1,0,0,2.800488494301776
1,2.6342458186211934,0.46393793983840315,-1.767125235889446,-2.8852864050448552,1,0,1,0.46393793983840315
0,3.443361453938693,0.3781408992878871,-0.7784164273962071,-0.2711104269271502,0,1,0,0.3781408992878871
0,1.766919525984863,0.6269994514030667,-1.51286430186771,2.6914276486976836,0,0,0,0.6269994514030667
1,-1.450494134636099,2.023746640479002,1.83845601580714,-4.458756397235756,0,0,1,2.023746640479002
1,0.130018708633835,2.656771898290374,-0.45873425239467147,1.3200198925348094,1,1,0,2.656771898290374
1,-0.5871610738959214,2.535737903261611,0.6864339895864753,-3.429095564336163,0,1,1,2.535737903261611
0,-2.626702468991379,0.7658186778178746,2.9566990087551908,1.1661735467490928,1,1,0,0.7658186778178746
0,-3.32071792873211,2.618512879391449,-4.717465190350202,-0.6016677107825814,1,0,0,2.618512879391449
1,3.5018573039912964,2.6835690365151805,-0.6788759991204585,2.295601230153576,1,1,1,2.6835690365151805
0,-2.259948411657807,2.4783813676979585,9.156107340216558,-4.909035550721395,0,1,1,2.4783813676979585
1,-2.4231657850264923,2.79122511736224,-8.101936079744538,1.8744251619731882,1,0,1,2.79122511736224
0,4.986725354401494,2.4352285782024743,-2.321111762689197,3.5606608095142276,1,1,1,2.4352285782024743
0,5.092092548523391,1.555149411092191,-1.32552340137251,1.8788512499828092,0,0,0,1.555149411092191
1,-8.438462948851646,0.33801838380656446,2.7676923231318877,-5.43499330026855,0,1,1,0.33801838380656446
1,3.5221083981427075,0.8881664257628813,-0.5186026813495184,6.408615969980586,1,1,0,0.8881664257628813
0,2.461555902534973,0.011075749484838138,0.959695462140999,0.1849640620384334,0,0,0,0.011075749484838138
0,-6.69201411130174,0.6306494806418254,-0.2110258938555155,-3.31170511036688,1,0,1,0.6306494806418254
1,0.6270373026883709,2.6713971006923027,-0.7852735866140927,1.1609593294157832,1,1,1,2.6713971006923027
0,-4.167921911665582,0.48799010194590087,-1.617269341434072,1.786986692166651,0,1,1,0.48799010194590087
1,0.9050382777390775,2.3616618304544073,-1.2316152096670008,2.0795182644498027,1,1,1,2.3616618304544073
1,3.492996158103257,1.8468330362595133,1.5049383741403648,1.1607249028876832,0,1,1,1.8468330362595133
1,0.5191216457885488,2.363591982740225,5.207900010448254,1.9555678809438164,0,1,1,2.363591982740225
0,-2.690578626335934,1.4237331054614613,-2.4485554020799025,3.0910575975481436,0,0,0,1.4237331054614613
1,-1.4113284314933825,2.732666605701208,-4.296815747489694,2.87052816669166,0,1,1,2.732666605701208
1,2.752047366063646,0.7748269851965955,3.9714693529938674,2.495610999155282,0,1,0,0.7748269851965955
0,0.08554880520437849,0.11144046367247273,-0.18152641276228645,-0.18352996010503012,0,0,0,0.11144046367247273
0,1.5684601769751816,2.706416542746563,1.681351679980447,-0.8972185636826238,1,0,1,2.706416542746563
0,-1.6379224946573272,1.8250902216515172,-5.264793406105378,-1.127057014406093,0,1,1,1.8250902216515172
1,-1.9059217283444618,0.6518437263359972,2.274931200428715,0.060326194214159454,0,0,1,0.6518437263359972
0,-0.49616047558970483,2.1076874517710418,-0.5680884469343834,-1.74377901383742,1,0,1,2.1076874517710418
1,2.915341893161329,0.05640336258678247,1.735419946408609,0.9925021403602685,1,0,1,0.05640336258678247
1,-1.5718781949931486,1.1572059258292404,0.39725416266070246,-5.146992953844532,1,1,1,1.1572059258292404
1,-0.6565577143373208,0.35619554641018114,-1.8972348688137135,2.2810918949562162,0,0,1,0.35619554641018114
0,2.202541021828263,0.9414695067830531,0.5862958787033125,4.819587425952301,1,0,0,0.9414695067830531
0,0.7533483862031232,0.2309145911206869,-2.491754064263886,2.7375238432149303,1,1,0,0.2309145911206869
1,-1.508359839149264,0.2459835944464509,2.127260528808059,3.996051206961191,0,1,0,0.2459835944464509
1,3.797369423942527,0.20781021803248323,-0.7769937697944658,4.025020420803737,0,0,0,0.20781021803248323
0,-1.2059133460593294,0.6216201734342932,-2.994237294755908,2.888925006744961,0,1,0,0.6216201734342932
0,1.1221848352667283,0.8433138140504126,-1.6886965675012897,2.0294039966568906,1,0,1,0.8433138140504126
1,-2.195316209527706,2.5518285007982575,-1.2311658103207326,-2.7867954117101332,0,0,0,2.5518285007982575
0,1.1075608760197868,1.5819691467784833,0.6564124902459599,2.2785277432714133,1,1,1,1.5819691467784833
0,4.16504173702438,2.8424047369993746,2.6200027826818073,0.3591769312600713,1,0,0,2.8424047369993746
0,-2.2676105417295203,1.7658477643398696,0.4576701920222393,-2.9712098697756995,1,1,0,1.7658477643398696
1,0.919475609764949,0.2532913761275366,1.8464915108201574,-0.6448637708572411,0,1,1,0.2532913761275366
1,-2.4272063651737605,0.09032552034701569,-1.5830770471072633,-1.850302540225095,1,0,0,0.09032552034701569
0,5.485611799806168,0.2914015077743882,-0.08539401263206291,-2.2546989377077145,0,1,1,0.2914015077743882
1,1.781673520256916,1.9593614386599807,2.3849901624982786,-0.14819675368614504,0,1,0,1.9593614386599807
0,0.9932021241569845,1.2428956864407508,3.380694435534555,2.790974799066033,1,0,0,1.2428956864407508
1,-0.8794023285184731,1.3456586143078177,1.1216621656135422,-1.3734656860040202,1,1,1,1.3456586143078177
0,-2.6725245363832983,0.3790451345016307,0.013632600183544594,-0.01235665422838976,0,0,1,0.3790451345016307
1,5.316057290621903,0.6784192064975013,-1.5862884624725837,0.46774557367814523,0,0,1,0.6784192064975013
1,4.340388371534329,0.14808616039159772,-2.651310804947374,-0.9853579125986944,0,1,0,0.14808616039159772
